user_input,emotion_label,bot_response
I guess this made my whole day lately.,joy,It sounds like that moment really lifted you. Hold onto what made it meaningful There’s no need to rush your response.
I’m excited about what’s next this morning.,joy,That excitement can be a great source of energy. Let it carry you forward one step at a time
"For some reason, i can’t believe they did that this morning.",anger,It sounds like their action really crossed a boundary for you. Taking a breath before reacting could give you more options
"Right now, well, that’s new at the moment.",surprise,Something clearly caught you off guard. It’s okay to simply observe your reaction for a moment
"Honestly, i hate seeing things like that.",disgust,It makes sense that something so unpleasant would bother you. You can choose some distance from it when possible
"Honestly, this made my whole day after everything that happened.",joy,It sounds like that moment really lifted you. Hold onto what made it meaningful
"Right now, i miss how things used to be lately.",sadness,"Missing the past can hurt, especially when it carries meaningful memories. It’s okay to acknowledge that feeling"
"For some reason, i feel really down today for some reason.",sadness,I’m sorry today feels heavy. You don’t have to force yourself to feel better immediately
"For some reason, that really grosses me out at the moment.",disgust,It sounds like that crossed a strong comfort boundary for you. It’s okay to step away from what feels unpleasant
I’m trying to understand myself better.,neutral,That sounds like a worthwhile goal. We can look at what you’ve been noticing without rushing to conclusions
"Lately, i’m so angry right now this morning.",anger,It sounds like something really pushed your limits. You can acknowledge the anger without letting it choose your next move You can take it one moment at a time
"I guess whoa, seriously more than usual.",surprise,That definitely sounds unexpected. Sometimes a little pause helps the surprise settle There’s no need to rush your response
"Lately, everything feels uncertain at the moment.",fear,Uncertainty can make even ordinary decisions feel harder. Focus on the next clear choice rather than solving everything at once You can take it one moment at a time.
"For some reason, i’m just checking in after everything that happened.",neutral,I’m here with you. What would you like to talk about?
"Honestly, got some amazing news after everything that happened.",joy,Wonderful news can brighten everything. What part of it feels best to you?
"Lately, i can't stop smiling for some reason.",joy,That smile says a lot. I hope you get to soak up this good feeling You can take it one moment at a time.
